course_title,subject,num_subscribers
Bitcoin or How I Learned to Stop Worrying and Love Crypto,Business Finance,65576
Accounting in 60 Minutes - A Brief Introduction,Business Finance,56659
Stock Market Investing for Beginners,Business Finance,50855
Introduction to Financial Modeling,Business Finance,29167
Forex Basics,Business Finance,22344
Financial Analysis:  A Recipe for Success,Business Finance,19614
Stock Market Foundations,Business Finance,19339
Financial Accounting - A Brief Introduction,Business Finance,17847
Fundamentals of Forex Trading,Business Finance,17160
Introduction to Digital Payments ,Business Finance,12217
Corporate Finance - A Brief Introduction,Business Finance,11724
Bitcoin For Beginners: Your Quick Start Guide To Bitcoin,Business Finance,10670
Beginners Binary Options Course,Business Finance,10540
Improve Your Financial Literacy,Business Finance,9995
Forex Trading For Beginners ,Business Finance,9483
Hedge Fund Trading System,Business Finance,8985
The Advanced Forex Course for Smart Traders,Business Finance,8236
Website Investing 101 - Buying & Selling Online Businesses,Business Finance,6811
Use Crowdfunding Effectively With Indiegogo and Kickstarter,Business Finance,6533
The Beginner's Guide to the Futures and Options Trading,Business Finance,6185
Como Investir em Ações para Iniciantes,Business Finance,6024
Introductory Forex Trading Course,Business Finance,5931
Binary Options Course - Level 2,Business Finance,5874
How I Trade Forex Successfully,Business Finance,5768
"Silver, Gold, and Inflation",Business Finance,5597
Day Trading Market Structure Signals,Business Finance,5529
Learn to Trade Forex Naked Price Action Big Shadow Trade,Business Finance,5407
Learn How to Trade Binary Options Professionally,Business Finance,5144
Trading for Beginners - Entry Level,Business Finance,5077
Crash Course on Cost of Capital and Capital Structuring,Business Finance,5007
Budgeting Hacks to Build Wealth!,Business Finance,4931
Guía práctica para comprar acciones en la Bolsa de USA,Business Finance,4876
Futures/Commodity Training (Basics),Business Finance,4863
Introduction to Equity Markets,Business Finance,4770
Build a DCF Model from Scratch,Business Finance,4653
Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),Business Finance,4607
IAS 12 - Accounting for Income Taxes (Basics),Business Finance,4269
Introduction to the CFA Program,Business Finance,4248
Trading Options For Consistent Returns: Options Basics,Business Finance,4077
Introduction to Cryptocurrencies and Blockchain,Business Finance,3775
"Binary, Forex, Stock and Bitcoin Trading Strategy",Business Finance,3757
Bitcoin for Accountants,Business Finance,3519
Apply finance concepts for smart project management,Business Finance,3465
Demystifying Your Personal Tax Return,Business Finance,3426
Beginners Guide to Stock Market Investing,Business Finance,3283
Forex & Financial Market Trading Tutorial- Online Strategies,Business Finance,3137
"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",Business Finance,3035
Succeed in Futures Even if You Don't Know Where to Start,Business Finance,3014
Forex: What's a Trend and When it is Strong and Reliable,Business Finance,2955
Introduction to Value Growth Investing,Business Finance,2768
Cómo ganar dinero invirtiendo en bolsa,Business Finance,2740
IAS 1-Presentation of Financial Statements ,Business Finance,2674
IAS 18 - Revenue,Business Finance,2571
Succeed in Stocks Even if you Don't Know Where to Start,Business Finance,2554
Free Options 101 - Basic of Call and Put Options in 1 Hours,Business Finance,2481
"IAS37 - Provisions, Contingents Liabilities & Assets",Business Finance,2247
"IAS 16-Property,Plant and Equipment ",Business Finance,2166
IAS 10 - Events After Reporting Date,Business Finance,2146
Beginners Forex strategy,Business Finance,2144
"IAS 8-Accounting Policies ,Changes in Accounting Estimates",Business Finance,2122
Interpreting financial statements,Business Finance,2119
Introduction to Corporate Finance (Mergers & Acquisitions),Business Finance,2080
สอนเทรดไบนารี่ อ๊อฟชั่นอย่างง่าย,Business Finance,2079
How To Set Up A Limited Company In The UK,Business Finance,2075
IFRIC 13-Customer Loyalty Programmes (Revenue),Business Finance,2058
"Accounting Basics by Hector Garcia, CPA",Business Finance,1924
The Tax Advantaged Investor: A Guide to Legal Tax Reduction!,Business Finance,1888
MetaTrader4 Platform Training,Business Finance,1819
Forex for Beginners: Easy Forex Trading for Beginners,Business Finance,1780
How To Profit From Stock Market Volatility,Business Finance,1736
Become A Forex Trader - Forex trading like a professional,Business Finance,1735
CurrencyFair - Avoid Bank Charges when converting currencies,Business Finance,1730
Optimizing investment to maximise your return,Business Finance,1696
Forex Trading For Beginners: Technical Trading,Business Finance,1685
How to Invest in Startups - Expert Reveals Winning Secrets.,Business Finance,1625
Options Trading 101: The Basics,Business Finance,1514
Surviving Introduction to Finance,Business Finance,1362
Options Trading Essentials: The ULTIMATE Guides,Business Finance,1352
How to start a successful career in finance?,Business Finance,1318
Curso de Day Trader para Iniciantes,Business Finance,1278
Studying the CFA Program exams (Mandarin language version),Business Finance,1168
The Binary Institute - Introductory Course in Binary Options,Business Finance,1121
Learn Wave accounting to maintain books properly,Business Finance,1089
Financial Modeling 101,Business Finance,1086
Mental Models For Wall Street - Become A Better Trader,Business Finance,1067
Grundlagen der finanziellen Unabhängigkeit,Business Finance,1059
Preparation of Consolidated Financial Statements (Basic),Business Finance,965
Binary Beginners Mastery Strategy.,Business Finance,927
Making Tax Digital - UK HMRC Legislation Explained,Business Finance,743
Stocks: Quick Method to get started Investing,Business Finance,718
财务分析与估值建模入门,Business Finance,505
Cost of Capital and Weighted Average Cost of Capital,Business Finance,405
الدروس التعليمية لسوق الفوركس والأسواق المالية الأخرى,Business Finance,368
¡Triunfar en La Bolsa de Valores No Requiere de Experiencia!,Business Finance,338
Zoho Books Gestion Financière d'Entreprise pas à pas,Business Finance,229
Condor Broken Wing Butterfly Options Trading Course System,Business Finance,16
Photoshop In-Depth: Master all of Photoshop's Tools Easily,Graphic Design,53851
Figure Drawing From Life Using The Reilly Technique.,Graphic Design,47811
Professional Logo Design in Adobe Illustrator,Graphic Design,44044
Learn to Design a Letterhead - A Beginners Course,Graphic Design,24687
Graphic Design - An Overview of the Field,Graphic Design,23229
"Quote Images for Pinterest, Facebook, & Instagram",Graphic Design,12103
Learn Illustrator By Recreating Top 3 Logos - Beginner Guide,Graphic Design,8786
Draw a realistic Fantail using pencil,Graphic Design,6754
Primeros Pasos con Photoshop CC,Graphic Design,6429
Start Making Comics with Manga Studio 5 / Clip Studio Paint,Graphic Design,5301
Create Stunning Infographics to Share your Ideas,Graphic Design,5175
How to design a business card on Photoshop (for beginners),Graphic Design,5086
How to Design an Awesome Letterhead in Adobe Illustrator,Graphic Design,4776
Most Wanted Flat Design Techniques #1: Desert Island,Graphic Design,4294
Draw a Kitten,Graphic Design,3812
How to stylize your photos in Photoshop with color overlays,Graphic Design,3512
Photoshop & Illustrator CC Essentials in Arabic,Graphic Design,3329
Convert Image to Vector in Adobe illustrator,Graphic Design,3251
"Digital Art in Adobe Illustrator CC: Angry Bird, Tom & Jerry",Graphic Design,3108
Canva: Design Album Cover Artwork in Minutes - No More Fees!,Graphic Design,3103
Make yourself a Santa Claus: Photoshop Manipulation,Graphic Design,2665
Photoshop CC 2015 Top New Features,Graphic Design,1477
Creare un logo con Adobe Illustrator,Graphic Design,1447
Adobe Illustrator Course in Urdu Basics Level Training,Graphic Design,1433
Voxel 3D Model Creation Course,Graphic Design,1031
Learn Comic Book Color Flatting! (Coloring Assistant role),Graphic Design,946
Ferramentas Visuais,Graphic Design,817
Photoshop Essentials - Uma Introdução Detalhada,Graphic Design,800
Adobe Indesign CC Başlangıç,Graphic Design,637
Illustrator Quick Tip：10分でKawaiiカメレオンを描こう,Graphic Design,381
Aprenda Modelagem 3D com o 123D Design,Graphic Design,334
Cómo crear maquetas con Adobe XD,Graphic Design,217
AutoCAD Course - Learn Online AutoCAD in Urdu Hindi,Graphic Design,105
Deinen Roman setzen mit PagePlus in 10 einfachen Schritten,Graphic Design,69
